place_id,place_name,about,link
ChIJ50WP_4UYrjsRyQ7eudY5xbU,Masjid-E-Bilal msjd,All,https://lh5.googleusercontent.com/p/AF1QipP_fVP7TQKF3pxW_JXfHEdhLw1qwE_sfYNTuEA6=w224-h298-k-no
ChIJ50WP_4UYrjsRyQ7eudY5xbU,Masjid-E-Bilal msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iCvNZPvRw1SKHCNVCfTpQw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=49.633984&pitch=0&thumbfov=100
ChIJ50WP_4UYrjsRyQ7eudY5xbU,Masjid-E-Bilal msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipN51v9ARzntdFCKLvt8TgKSCFj7ZlQq4w2bDbCp=w224-h398-k-no
ChIJiQXc0F0YrjsRIrPE3kAG7po,New Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOwHeO2xUdqJhea9hdJgJIprVqTbtUy24mg8GNR=w445-h298-k-no
ChIJiQXc0F0YrjsRIrPE3kAG7po,New Jamia Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNFGqXuDePLY0s8XXTJI0yATsT_H5X8ssvqTx4H=w397-h298-k-no
ChIJiQXc0F0YrjsRIrPE3kAG7po,New Jamia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AVq6rGPNlhlPVJVATE2k9Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=250.23703&pitch=0&thumbfov=100
ChIJpSen6zoZrjsRwUdxQsYzzkM,Masjid e Noorani,All,https://lh5.googleusercontent.com/p/AF1QipMlGsnQiS0ZMF49K0kntXyskq-vXqjpnXRl6LZ-=w224-h298-k-no
ChIJpSen6zoZrjsRwUdxQsYzzkM,Masjid e Noorani,Latest,https://lh5.googleusercontent.com/p/AF1QipO6TiczmFdZeEoQ8u-uSdfW3aiD6l2rFbBZaApD=w224-h398-k-no
ChIJpSen6zoZrjsRwUdxQsYzzkM,Masjid e Noorani,Videos,https://lh5.googleusercontent.com/p/AF1QipOPeNXDPWFTKp37BdV2VHkgsDSF690itXPA0Cnd=w224-h398-k-no
ChIJ6xsNx_cYrjsRcxh57nV3muk,"Jamia Masjid Old Town yelahanka (jmiyaa msiidi, ylhNk hlle ngr)",All,https://lh5.googleusercontent.com/p/AF1QipPUwRdBCpD-5KW4QsOy8iciqNOoEfy47YLIrXuZ=w224-h298-k-no
ChIJ6xsNx_cYrjsRcxh57nV3muk,"Jamia Masjid Old Town yelahanka (jmiyaa msiidi, ylhNk hlle ngr)",Latest,https://lh5.googleusercontent.com/p/AF1QipPbYFkDHBHK4qHphLOzlCnhFo_f_wOslCaaOVSU=w224-h321-k-no
ChIJ6xsNx_cYrjsRcxh57nV3muk,"Jamia Masjid Old Town yelahanka (jmiyaa msiidi, ylhNk hlle ngr)",Videos,https://lh5.googleusercontent.com/p/AF1QipOjoSLEriJ3-yh5HlgaQpf8X-JvR-ZiaE6pWbfM=w224-h398-k-no
ChIJ6xsNx_cYrjsRcxh57nV3muk,"Jamia Masjid Old Town yelahanka (jmiyaa msiidi, ylhNk hlle ngr)",Dome,https://lh5.googleusercontent.com/p/AF1QipMI0Qb8cuGWS1IiCMqHH0iS-mK45_uZB-RUsBFn=w224-h298-k-no
ChIJ6xsNx_cYrjsRcxh57nV3muk,"Jamia Masjid Old Town yelahanka (jmiyaa msiidi, ylhNk hlle ngr)",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GnHrLbG_Y2xP-P1eGcPXUQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=218.49405&pitch=0&thumbfov=100
ChIJN-FUwPcYrjsRo532OviesOk,"Yelahanka Mosque, Near Tank Bund Road",All,https://lh5.googleusercontent.com/p/AF1QipM5UjXuzLknf4xNgrlzW-cEBMqPtZ8w7jNkuLHa=w397-h298-k-no
ChIJN-FUwPcYrjsRo532OviesOk,"Yelahanka Mosque, Near Tank Bund Road",Dome,https://lh5.googleusercontent.com/p/AF1QipPsLFtJucyqx00dVPlEFs_Lu4CWBX3n3_0flZgW=w298-h298-k-no
ChIJN-FUwPcYrjsRo532OviesOk,"Yelahanka Mosque, Near Tank Bund Road",Videos,https://lh5.googleusercontent.com/p/AF1QipPD9_q6wULweRZNHSCzR77p7edFpEMomGDLrjNA=w529-h298-k-no
ChIJN-FUwPcYrjsRo532OviesOk,"Yelahanka Mosque, Near Tank Bund Road",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4J8dNlz8TnqhsQaGsBF53g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=259.72073&pitch=0&thumbfov=100
ChIJyXeVN8cZrjsRBHfFf9wAmdA,Mecca Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNtcfRcic7TaYM0g_Sq7vM1hPjqmgDqiZ30PIZX=w397-h298-k-no
ChIJyXeVN8cZrjsRBHfFf9wAmdA,Mecca Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tUNKwx0z7aykkDE0-sRWKw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=49.665546&pitch=0&thumbfov=100
ChIJyXeVN8cZrjsRBHfFf9wAmdA,Mecca Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPNrd3H0yAQUrJSgBZrIZ76b4aixRwmMBP2wwc0=w224-h398-k-no
ChIJz1GmHosYrjsR0S_TOKofYOU,Masjid - E- Wheel and Axle,All,https://lh5.googleusercontent.com/p/AF1QipPiTLznNUA8RXja3hCvZVy_mHcirs4TcXWguoeg=w398-h298-k-no
ChIJz1GmHosYrjsR0S_TOKofYOU,Masjid - E- Wheel and Axle,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KykeavT-qb9jIrrvSEwdBw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=30.29648&pitch=0&thumbfov=100
ChIJJyv7XZMYrjsRid2kG24Tl7E,Masjid-E-AL-Husna Kenchanahalli,All,https://lh5.googleusercontent.com/p/AF1QipOQE4CLQxzfbefeYxhBHF7KkSOTf2IrKGDuEh_U=w397-h298-k-no
ChIJJyv7XZMYrjsRid2kG24Tl7E,Masjid-E-AL-Husna Kenchanahalli,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bj75PBNVimVqoFM62WKoGw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=224.58801&pitch=0&thumbfov=100
ChIJJyv7XZMYrjsRid2kG24Tl7E,Masjid-E-AL-Husna Kenchanahalli,Videos,https://lh5.googleusercontent.com/p/AF1QipMj5OLmPf4tkrSzNd-hKQLfkY6lg8HOZFKBxsvn=w224-h398-k-no
ChIJGUODMXUZrjsRecdyqlNOpLc,Anwariya Masjid,All,https://lh5.googleusercontent.com/p/AF1QipO6mXu7ipaI7OaRJgI6gvLpClFZkuie1jLIVdJ4=w224-h298-k-no
ChIJGUODMXUZrjsRecdyqlNOpLc,Anwariya Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOKPtsrQBc5ItpbHUwJH38PfcxZramJI7ovWX0E=w224-h298-k-no
ChIJGUODMXUZrjsRecdyqlNOpLc,Anwariya Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ySPu5FuW5qfC70rpu1LNZg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=343.43607&pitch=0&thumbfov=100
ChIJFzvCT_EYrjsRMnsbp-GQe1c,Masjid-e-AbuBakr Siddiq,All,https://lh5.googleusercontent.com/p/AF1QipPCFGde3suTooHtpgjNvje_pq2NFiW62Mkm51et=w224-h298-k-no
ChIJFzvCT_EYrjsRMnsbp-GQe1c,Masjid-e-AbuBakr Siddiq,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NPvfgEg3MIbCrReLUAXwSQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=168.6194&pitch=0&thumbfov=100
ChIJEXrDPvwYrjsRsvddWJliY04,Masjid A Mohammadi,All,https://lh5.googleusercontent.com/p/AF1QipNoGRcTRA7BLVKjwX_FPAiwAqk9UuM1dtGnZzv6=w529-h298-k-no
ChIJEXrDPvwYrjsRsvddWJliY04,Masjid A Mohammadi,Latest,https://lh5.googleusercontent.com/p/AF1QipMVBCzXWiyVwTAzXz0Dh5uRhWV6DoSp4WA34UNQ=w224-h398-k-no
ChIJEXrDPvwYrjsRsvddWJliY04,Masjid A Mohammadi,Videos,https://lh5.googleusercontent.com/p/AF1QipN9sOcZnKnh9rrB2I8dbXFhNAdribqSzMhTKmW5=w224-h398-k-no
ChIJEXrDPvwYrjsRsvddWJliY04,Masjid A Mohammadi,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OuFCiQ3-8uUGBiirqRYQ9w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=298.63797&pitch=0&thumbfov=100
ChIJ_9_EPvwYrjsRNyho3YktFdI,Highway Jumma Masjid jm` msjd hy'ywy,All,https://lh5.googleusercontent.com/p/AF1QipOXjwD8EGYiijC0i6Y6Y8oYQ_YuoYcuDGAOjFjG=w397-h298-k-no
ChIJ_9_EPvwYrjsRNyho3YktFdI,Highway Jumma Masjid jm` msjd hy'ywy,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OuFCiQ3-8uUGBiirqRYQ9w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=287.3154&pitch=0&thumbfov=100
ChIJHRD-HosYrjsRorbDxwG4yK8,Yelahanka Sunni Eidgah And Qabristaan wakf,All,https://lh5.googleusercontent.com/p/AF1QipMRQYdc3q6x1uOamQ24_xDL1uao5DK_BJDh4qVX=w397-h298-k-no
