place_id,place_name,about,link
ChIJKdY7zkTHyDsRkWBSr4-5NpI,Mehebas Masjid Markaz,All,https://lh5.googleusercontent.com/p/AF1QipOVQayQqqxsSlwUlQC93tHJ46VTGXA2_KQSxgBN=w224-h298-k-no
ChIJKdY7zkTHyDsRkWBSr4-5NpI,Mehebas Masjid Markaz,Latest,https://lh5.googleusercontent.com/p/AF1QipN5l7hgdbvBBYM15-SPCwlibrUnlcmqFCeB6QK3=w224-h298-k-no
ChIJKdY7zkTHyDsRkWBSr4-5NpI,Mehebas Masjid Markaz,Videos,https://lh5.googleusercontent.com/p/AF1QipPx3gbvX2dFd_ZKzadMjgWlYJgPfz6r9XPaNI9_=w529-h298-k-no
ChIJKdY7zkTHyDsRkWBSr4-5NpI,Mehebas Masjid Markaz,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yNwhh8AshPXA8YHxrjszIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=82.293915&pitch=0&thumbfov=100
ChIJ31dikETHyDsRdwDXyp9O1DU,Market Masjid mrkhtt msjd,All,https://lh5.googleusercontent.com/p/AF1QipPWT4DdL6lJ-brSw3dzbNU1Bj1_geaxj8vhjFvx=w224-h298-k-no
ChIJ31dikETHyDsRdwDXyp9O1DU,Market Masjid mrkhtt msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipNEPIvlDk2Lqj58qoCpLx069ibHOdJVuSBzAzEL=w224-h497-k-no
ChIJ31dikETHyDsRdwDXyp9O1DU,Market Masjid mrkhtt msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipM53LkM4AQiAi0IZI9JWzkU-_dgxbucXKYL4jin=w224-h398-k-no
ChIJ31dikETHyDsRdwDXyp9O1DU,Market Masjid mrkhtt msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=n_sQ9xc2AMERFlJmdv6rKg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.05768&pitch=0&thumbfov=100
ChIJITudQVnHyDsRQAAwS3Xr4FY,Jamia Masjid - Quila E Hasham,All,https://lh5.googleusercontent.com/p/AF1QipMw-0oBISq2DqWSGgi1t7SuXuALvULHSRl0DiDU=w397-h298-k-no
ChIJITudQVnHyDsRQAAwS3Xr4FY,Jamia Masjid - Quila E Hasham,Latest,https://lh5.googleusercontent.com/p/AF1QipOwx6_RbmC7JGc8DtO6kQia3VlVkVdkI0Y5d7XW=w224-h298-k-no
