name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Anjuman Jama Masjid,Mosque,"Anjuman Jama Masjid, Dharm Marg, Block C, Sushant Lok III, Sector 57, Gurugram, Haryana 122413","Block C, Sushant Lok III, Sector 57",Dharm Marg,Gurugram,122413,Haryana,IN,https://www.google.com/maps/place/Anjuman+Jama+Masjid/data=!4m7!3m6!1s0x390d22744de7ffcf:0x5b34f6fc683c66a0!8m2!3d28.4230634!4d77.0757236!16s%2Fg%2F11b62xj25s!19sChIJz__nTXQiDTkRoGY8aPz2NFs?authuser=0&hl=en&rclk=1,"28.4230634,77.0757236"
Ishaat e Islam Masjid - sh`t  slm msjd,Mosque,"Ishaat e Islam Masjid - sh`t  slm msjd, Ishat E Islam, Hari Kothi Rd, Abul Fazal Enclave Part 1, Abul Fazal Enclave, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Abul Fazal Enclave, Jamia Nagar, Okhla","Ishat E Islam, Hari Kothi Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Ishaat+e+Islam+Masjid+-+%D8%A7%D8%B4%D8%A7%D8%B9%D8%AA+%D8%A1+%D8%A7%D8%B3%D9%84%D8%A7%D9%85+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce40c2ff9b231:0x608aa5b5af203426!8m2!3d28.5567717!4d77.2942062!16s%2Fg%2F1tvt8qxd!19sChIJMbL5LwzkDDkRJjQgr7WlimA?authuser=0&hl=en&rclk=1,"28.5567717,77.29420619999999"
Jama Masjid (Okhla),Mosque,"Jama Masjid (Okhla), 21/4,Okhla Bazar, Okhla Main Market Rd, Jamia Nagar, Okhla Village, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla Village, Okhla","21/4,Okhla Bazar, Okhla Main Market Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Okhla%29/data=!4m7!3m6!1s0x390ce474e657e7f9:0x9680577c25554efa!8m2!3d28.5631627!4d77.2900565!16s%2Fg%2F1tk6ywjp!19sChIJ-edX5nTkDDkR-k5VJXxXgJY?authuser=0&hl=en&rclk=1,"28.5631627,77.29005649999999"
Rabia Masjid (Jamia Hamdard),Mosque,"Rabia Masjid (Jamia Hamdard), Rabia Masjid, Hamdard Nagar, New Delhi, Delhi 110062",Hamdard Nagar,Rabia Masjid,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Rabia+Masjid+%28Jamia+Hamdard%29/data=!4m7!3m6!1s0x390ce171fd50237d:0xce4e2bf10a8dca8b!8m2!3d28.5183137!4d77.2520345!16s%2Fg%2F1hm348c90!19sChIJfSNQ_XHhDDkRi8qNCvErTs4?authuser=0&hl=en&rclk=1,"28.5183137,77.2520345"
"MASJID E AHLE HADEES, ALANDUR.msjitee ahlee htiis, aalntuur,",Mosque,"MASJID E AHLE HADEES, ALANDUR.msjitee ahlee htiis, aalntuur,, 454, MKN Rd, Alandur, Chennai, Ramapuram, Tamil Nadu 600016",Alandur,"454, MKN Rd","Chennai, Ramapuram",600016,Tamil Nadu,IN,"https://www.google.com/maps/place/MASJID+E+AHLE+HADEES,+ALANDUR.%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%87+%E0%AE%85%E0%AE%B9%E0%AF%8D%E0%AE%B2%E0%AF%87+%E0%AE%B9%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D,+%E0%AE%86%E0%AE%B2%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%82%E0%AE%B0%E0%AF%8D,/data=!4m7!3m6!1s0x3a52675b23f12891:0xe9a2f71470477724!8m2!3d12.9987117!4d80.201833!16s%2Fg%2F1hm5n6zjz!19sChIJkSjxI1tnUjoRJHdHcBT3ouk?authuser=0&hl=en&rclk=1","12.9987117,80.201833"
