name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Konark Sun Temple,Hindu temple,"Konark Sun Temple, Konark, Odisha 752111",,,Konark,752111,Odisha,IN,https://www.google.com/maps/place/Konark+Sun+Temple/data=!4m7!3m6!1s0x3a19f2a097819bbf:0xed9983ca391e3247!8m2!3d19.8875953!4d86.0945364!16s%2Fm%2F02rd_67!19sChIJv5uBl6DyGToRRzIeOcqDme0?authuser=0&hl=en&rclk=1,"19.887595299999997,86.0945364"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Shri Murudeshwar Shivana Temple,Hindu temple,"3FVQ+JX3 Shri Murudeshwar Shivana Temple, Murudeshwar Temple Hwy, Murdeshwar, Karnataka 581350",,"3FVQ+JX3, Murudeshwar Temple Hwy",Murdeshwar,581350,Karnataka,IN,https://www.google.com/maps/place/Shri+Murudeshwar+Shivana+Temple/data=!4m7!3m6!1s0x3bbc410efb2f7e51:0xc0548490c3c96ee4!8m2!3d14.0937123!4d74.4847687!16s%2Fg%2F11j7xxt08t!19sChIJUX4v-w5BvDsR5G7Jw5CEVMA?authuser=0&hl=en&rclk=1,"14.0937123,74.4847687"
Baitul Mukarram National Mosque,Mosque,"Baitul Mukarram National Mosque, Baitul Mukarram, Dhaka 1000, Bangladesh",Motijheel,Baitul Mukarram,Dhaka,1000,,BD,https://www.google.com/maps/place/Baitul+Mukarram+National+Mosque/data=!4m7!3m6!1s0x3755b8f7d6d3bf2b:0x5c61cf1a938edf6a!8m2!3d23.7294178!4d90.4127594!16zL20vMDR2ZmN5!19sChIJK7_T1ve4VTcRat-OkxrPYVw?authuser=0&hl=en&rclk=1,"23.7294178,90.4127594"
Gulshan Central Masjid,Mosque,"Gulshan Central Masjid, 3 Rd 36, Dhaka 1212, Bangladesh",Gulshan,3 Rd 36,Dhaka,1212,,BD,https://www.google.com/maps/place/Gulshan+Central+Masjid/data=!4m7!3m6!1s0x3755c7a102bce9a1:0xd2f1bf15c727203d!8m2!3d23.7900734!4d90.4145904!16s%2Fg%2F11xvbh6gs!19sChIJoem8AqHHVTcRPSAnxxW_8dI?authuser=0&hl=en&rclk=1,"23.790073399999997,90.4145904"
