name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Sidi Morsi Abu al-Abbas Mosque,Mosque,"Sidi Morsi Abu al-Abbas Mosque, lsyd mHmd krym 9 mjmw`h `mr bn lkhTb lswq ltjry mydn lmsjd.'bw l`bs lmrsy.bHry, Qesm Al Gomrok, Alexandria Governorate 21500, Egypt",As Sayalah Sharq,lsyd mHmd krym 9 mjmw`h `mr bn lkhTb lswq ltjry mydn lmsjd.'bw l`bs lmrsy.bHry,Qesm Al Gomrok,21500,Alexandria Governorate,EG,"https://www.google.com/maps/place/Sidi+Morsi+Abu+al-Abbas+Mosque/@31.2055367,29.8823048,17z/data=!3m1!4b1!4m6!3m5!1s0x14f5c3fd4c327767:0x589204b519956a33!8m2!3d31.2055367!4d29.8823048!16s%2Fm%2F02pl4c8?authuser=0&entry=ttu","31.2055367,29.8823048"
Masjid-E-Hazrat Bilal - Bengaluru,Mosque,"Masjid-E-Hazrat Bilal - Bengaluru, Hazrath Bilal Complex, Tannery Road Pillanna Garden, Arabic College Main Rd, Bilal Nagar, Arokkyamma Layout, Kadugondanahalli, Bengaluru, Karnataka 560045","Bilal Nagar, Arokkyamma Layout, Kadugondanahalli","Hazrath Bilal Complex, Tannery Road Pillanna Garden, Arabic College Main Rd",Bengaluru,560045,Karnataka,IN,https://www.google.com/maps/place/Masjid-E-Hazrat+Bilal+-+Bengaluru/data=!4m7!3m6!1s0x3bae16fda0bce0b7:0x356995e98580d75e!8m2!3d13.0117695!4d77.616396!16s%2Fg%2F1tghbl46!19sChIJt-C8oP0WrjsRXteAhemVaTU?authuser=0&hl=en&rclk=1,"13.0117695,77.616396"
Rabia Masjid (Jamia Hamdard),Mosque,"Rabia Masjid (Jamia Hamdard), Rabia Masjid, Hamdard Nagar, New Delhi, Delhi 110062",Hamdard Nagar,Rabia Masjid,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Rabia+Masjid+%28Jamia+Hamdard%29/data=!4m7!3m6!1s0x390ce171fd50237d:0xce4e2bf10a8dca8b!8m2!3d28.5183137!4d77.2520345!16s%2Fg%2F1hm348c90!19sChIJfSNQ_XHhDDkRi8qNCvErTs4?authuser=0&hl=en&rclk=1,"28.5183137,77.2520345"
NOORUL ISLAM MASJID AND MADARASA ASSOCIATION,Mosque,"NOORUL ISLAM MASJID AND MADARASA ASSOCIATION, 200 feet Service Road myudiceo rodeu LAKSHMIPURAM, West Tambaram, NEAR, Chennai, Tamil Nadu 600045","Karummariamman Nagar, West Tambaram, NEAR",200 feet Service Road myudiceo rodeu LAKSHMIPURAM,Chennai,600045,Tamil Nadu,IN,https://www.google.com/maps/place/NOORUL+ISLAM+MASJID+AND+MADARASA+ASSOCIATION/data=!4m7!3m6!1s0x3a525f625bcb1893:0xc4b16cd1ff32caf!8m2!3d12.924374!4d80.1000493!16s%2Fg%2F1tdkq6lk!19sChIJkxjLW2JfUjoRryzzH80WSww?authuser=0&hl=en&rclk=1,"12.924374,80.1000493"
Houze Masjid,Mosque,"Houze Masjid, Houze Masjid STREET, 19/615, RKM St, YV Street, Ganagapeta, Kadapa, Andhra Pradesh 516001","YV Street, Ganagapeta","Houze Masjid STREET, 19/615, RKM St",Kadapa,516001,Andhra Pradesh,IN,https://www.google.com/maps/place/Houze+Masjid/data=!4m7!3m6!1s0x3bb3721c6b481e65:0x58861c491fd1ac8!8m2!3d14.4801497!4d78.8230624!16s%2Fg%2F1w15xwtm!19sChIJZR5IaxxyszsRyBr9kcRhiAU?authuser=0&hl=en&rclk=1,"14.4801497,78.8230624"
Kalpally Juma Masjid,Mosque,"7W4R+3JQ Kalpally Juma Masjid, Kozhikode, Mavoor, Kerala 673661",,7W4R+3JQ,"Kozhikode, Mavoor",673661,Kerala,IN,https://www.google.com/maps/place/Kalpally+Juma+Masjid/data=!4m7!3m6!1s0x3ba644f4acae6f95:0x51bad902b686e926!8m2!3d11.2552243!4d75.9416103!16s%2Fg%2F11bv6pffbz!19sChIJlW-urPREpjsRJumGtgLZulE?authuser=0&hl=en&rclk=1,"11.2552243,75.9416103"
Masjid-E-Nakash,Mosque,"FRPG+8CR Masjid-E-Nakash, Masjid E Nakash , Nakash Street . KADAPA, Kadapa",Ganagapeta,"FRPG+8CR, Masjid E Nakash , Nakash Street . KADAPA",Kadapa,,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Nakash/data=!4m7!3m6!1s0x3bb371f793136fc3:0xbe282bd3d2e0c682!8m2!3d14.4858526!4d78.826008!16s%2Fg%2F11b7lc39np!19sChIJw28Tk_dxszsRgsbg0tMrKL4?authuser=0&hl=en&rclk=1,"14.4858526,78.826008"
