place_id,place_name,about,link
ChIJH44Hh5FcxDsRYQxQZ0hefC8,MAKKAH MASJID,All,https://lh5.googleusercontent.com/p/AF1QipPhJdJ_cmOx3H105mv9SbJqWHN43puFtgfiT6IU=w529-h298-k-no
ChIJH44Hh5FcxDsRYQxQZ0hefC8,MAKKAH MASJID,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_TW3d7xbUzYl5vsLO-2QrA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=288.44278&pitch=0&thumbfov=100
ChIJ9zipUoFcxDsRCOsaqBnT5Rk,Gulshane Raza Masjed,All,https://lh5.googleusercontent.com/p/AF1QipORxaIZawwaROmKjkWrEzQn8VZ-b2yxV3JoneTV=w303-h298-k-no
ChIJ9zipUoFcxDsRCOsaqBnT5Rk,Gulshane Raza Masjed,Dome,https://lh5.googleusercontent.com/p/AF1QipORxaIZawwaROmKjkWrEzQn8VZ-b2yxV3JoneTV=w303-h298-k-no
ChIJXSH_ZY9cxDsR0_uUCRsyl88,Gulshanai Raza Masjid Bhosare,All,https://lh5.googleusercontent.com/p/AF1QipN9sKFUNNe3VEPxxB13cK2V4mRj9IYScf49MDz7=w428-h298-k-no
ChIJXSH_ZY9cxDsR0_uUCRsyl88,Gulshanai Raza Masjid Bhosare,Dome,https://lh5.googleusercontent.com/p/AF1QipN9sKFUNNe3VEPxxB13cK2V4mRj9IYScf49MDz7=w428-h298-k-no
ChIJXSH_ZY9cxDsR0_uUCRsyl88,Gulshanai Raza Masjid Bhosare,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sAW3utdYWTh0SoCbTd4DGg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=131.53658&pitch=0&thumbfov=100
ChIJ4VTGABJdxDsRNF11T4Jzxf8,Jama masjid,All,https://lh5.googleusercontent.com/p/AF1QipOqtnd7CharPPAs30nKmAF0is6ZINylefSJb01U=w224-h298-k-no
ChIJiYTIyOJdxDsR6y-mgVaGeCo,Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PkjIYJPvwEGY4FKa30_pIQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=207.59685&pitch=0&thumbfov=100
ChIJiYTIyOJdxDsR6y-mgVaGeCo,Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PkjIYJPvwEGY4FKa30_pIQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=207.59685&pitch=0&thumbfov=100
